customer_id,model,sales_price,sales_date,VIN
984360,Model R,97246.74,2022-11-04,KJ4KVSBX3JP2
609364,Model D,93259.34,2022-11-04,0WC994LNZ1NY
237705,Model R,115995.63,2022-11-04,48MS541SI1GS
582094,Model R,99990.63,2022-11-04,KF9RVDX3X5JP
222910,Model R,101340.57,2022-11-04,CLTRGWC7I8U5
813900,Model C,68776.06,2022-11-04,H1QELWJ5G8AH
396221,Model C,84365.7,2022-11-04,YI4NAFU8BQA9
592638,Model C,73450.31,2022-11-04,2OXOVIYSEQBO
986785,Model D,81353.51,2022-11-04,EQPEHNJ6E8TO
443183,Model D,92156.24,2022-11-04,C444G9Q4YSC9
154740,Model C,74281.45,2022-11-04,CIAKNEIVEIX1
536223,Model C,74761.82,2022-11-05,81JNV643VZXW
714736,Model R,96827.34,2022-11-05,6I8F8GBFQ0XF
274300,Model C,75535.26,2022-11-05,KW0TF6OIOW7W
402616,Model D,90161.97,2022-11-05,OO2CYPK9QHCQ
981106,Model D,81162.99,2022-11-05,D9HZIOJ3FP7L
240453,Model D,80230.55,2022-11-05,IE7VGYN4T8I0
312427,Model R,113649.28,2022-11-05,KDH6NN4OOYXD
807291,Model C,84491.13,2022-11-05,ZE0KR62OFAY0
910784,Model D,84566.39,2022-11-05,JAUG1273TUUW
156680,Model D,86527.38,2022-11-06,8VAZ7F37RGBX
408677,Model D,84432.68,2022-11-06,EAY4BLL2STV5
381459,Model C,66760.06,2022-11-06,VBOZCGZMPN5M
646639,Model R,111427.92,2022-11-06,0X2XAM2R0I17
441448,Model C,71883.83,2022-11-06,2JSE11UAXKRU
140468,Model R,111356.0,2022-11-06,8XE0FDQU1I5J
965385,Model R,105409.1,2022-11-06,621X6KDPIXTB
248661,Model R,118073.11,2022-11-06,E1NJB7PNZPQZ
826673,Model C,76721.63,2022-11-06,K5VR1PWXGB1K
976551,Model D,89279.9,2022-11-06,4JKN08APQ3TU
550637,Model R,93385.24,2022-11-06,30HNI9M7ZX5U
945375,Model C,82445.58,2022-11-06,NVO5JFQQPJFX
937690,Model C,65206.02,2022-11-06,EJ1B2JEXMIBC
473522,Model D,82549.46,2022-11-06,9WHXOLNI1QXN
772779,Model C,80683.3,2022-11-06,9TPU2MKGM0EV
556393,Model R,97490.99,2022-11-07,GW2BQMWQKJ0L
311018,Model C,73233.36,2022-11-07,LA4JUHLE5RW7
132738,Model C,65206.91,2022-11-07,LYG91STSLVM1
886391,Model D,74378.93,2022-11-07,YOS3JO3CN0OI
616922,Model C,77679.23,2022-11-07,VIU7D1Z2IKJR
436648,Model C,68740.0,2022-11-07,Y83L5VXDGLIB
459542,Model R,92853.35,2022-11-07,VO7USRT1SK7G
890423,Model D,91083.67,2022-11-07,HQNEQ5AFRWAM
480632,Model R,114777.5,2022-11-07,1DIF0EIM82OX
869955,Model D,75635.22,2022-11-07,YKZF82P32CIZ
799397,Model R,108003.54,2022-11-07,VVDK5VNLBBQ4
335750,Model C,84517.69,2022-11-08,PX0OKTB388E7
685499,Model D,89425.89,2022-11-08,YXFY76HPV8QC
781417,Model R,106973.44,2022-11-08,E6YC0WEGWRHG
164284,Model R,101513.54,2022-11-08,5H18N0S1U0B3
583586,Model R,110540.96,2022-11-08,83OB69PQM7N0
484249,Model D,88446.91,2022-11-08,PAXVGWCXAHV9
761113,Model C,81442.38,2022-11-08,8XADISNSURZ2
592565,Model C,70536.35,2022-11-08,X5C501CW6CJY
686776,Model C,76435.58,2022-11-08,PUMHDLIDTFVV
393699,Model D,84518.48,2022-11-08,GBUTR1RP1F8V
295419,Model D,75798.68,2022-11-08,GG9VH2CLYEQN
350193,Model C,82095.52,2022-11-08,UPKSNSCNEJ21
939259,Model C,75002.82,2022-11-09,NMFWXMHB53OH
575278,Model R,104566.96,2022-11-09,4L6HBR84H2ND
824361,Model D,86601.99,2022-11-09,S34HFSLMST4F
846976,Model C,66004.09,2022-11-09,OPMFS6CUIQ5H
122522,Model R,108754.55,2022-11-09,27XSHB89TIK4
383794,Model C,69812.79,2022-11-09,CI87VA1G9NEB
604239,Model R,101403.31,2022-11-09,HYI7VH93OPW3
800715,Model R,116099.79,2022-11-09,342GN82M3VTH
259034,Model D,76467.87,2022-11-09,16FRG85X1Z0J
389931,Model D,86829.79,2022-11-09,M53XIBOAA99X
949490,Model R,94350.8,2022-11-09,7R2FT1M3WTJK
175367,Model R,92897.77,2022-11-09,QYK51RXDGO58
762747,Model C,72287.75,2022-11-10,Q3AYRIE41IX5
711139,Model C,69649.71,2022-11-10,0DISMZ8KI4AK
589082,Model D,74413.45,2022-11-10,JTN74IRB7YI4
150271,Model D,76982.64,2022-11-10,2VTFY1JKCG1Q
291236,Model D,76543.51,2022-11-10,HSLZA3WVJI2I
886520,Model R,114780.51,2022-11-10,17N6DSEO1HBC
829118,Model D,80027.27,2022-11-10,BGMJH394FKX3
494356,Model D,86974.17,2022-11-10,CN95FM32C93L
924469,Model C,67341.42,2022-11-10,D0QMMXNHSPUA
803420,Model R,106879.12,2022-11-10,I5ZWJIXOC6JJ
839858,Model C,81643.25,2022-11-10,89BAMYHWG3WG
508095,Model R,99613.96,2022-11-10,N272HZ9IG1AX
733023,Model C,66727.56,2022-11-10,LR93B0DMTACQ
734194,Model R,114143.58,2022-11-10,DZTTCY4881CS
455483,Model C,78392.29,2022-11-10,I20QX491PJR6
761243,Model C,65357.2,2022-11-10,9QMCAA8GUFJH
723486,Model C,70003.57,2022-11-10,6GVNA1FMWAT3
615177,Model R,113973.44,2022-11-11,9J24LQLYK3DL
545319,Model C,82746.14,2022-11-11,99E2SB6NMN8Q
680688,Model R,116421.5,2022-11-11,40640X895RWB
838568,Model D,87040.68,2022-11-11,0U0AJGO1WALO
867584,Model D,74476.36,2022-11-11,WD1S14QUZ1FN
877307,Model D,92931.74,2022-11-11,XV485OS0GA8F
314659,Model C,69774.91,2022-11-11,DZEA5MIXB3CY
684363,Model R,108791.34,2022-11-11,IWIJNGTM2S0U
794433,Model R,113553.84,2022-11-12,T0WQEUVEJHP5
904820,Model D,93317.94,2022-11-12,UZB3SF4W1ALY
510695,Model C,72106.57,2022-11-12,PI1NUZ8Z1C1B
534972,Model D,83698.68,2022-11-12,J0DA8WZKH7J8
519214,Model D,95235.99,2022-11-12,ER2PSUGV1W5I
139570,Model D,75341.17,2022-11-12,8MMN0Q8VQYF7
225695,Model D,86686.92,2022-11-12,Z652FMYGTP40
432719,Model D,79055.49,2022-11-12,V7H7DG6P2FAI
287146,Model R,109284.54,2022-11-12,1MYU8UTRAKMH
408263,Model D,83955.32,2022-11-13,10ELS28NQUU4
784975,Model C,84428.3,2022-11-13,345N2BAWBQBY
676155,Model R,93928.92,2022-11-13,KETKVAYXGPR7
441402,Model C,83112.77,2022-11-13,DG2RH9PDGAML
743269,Model R,98979.24,2022-11-13,XBVJT7BM2EGH
606945,Model D,76377.5,2022-11-13,BSG9C6PK0X4Q
903047,Model D,91654.56,2022-11-13,H65B0IIGZLM4
651832,Model C,80392.59,2022-11-13,WU9DHZFLDJ2G
750492,Model R,105681.1,2022-11-13,I0IJZCCT6Q7G
564493,Model C,72405.68,2022-11-13,YAVONUT92RMX
278638,Model R,116751.9,2022-11-13,E8CHZ34WR445
467878,Model R,113084.32,2022-11-13,N3F0040P1ZWK
197937,Model C,68497.93,2022-11-13,3ANT5ZSXYLM1
804557,Model D,79282.22,2022-11-14,C5P6MI37YPFR
571042,Model C,68053.68,2022-11-14,C4DTW786447N
327662,Model D,95607.42,2022-11-14,9KTD94CH9CXC
587031,Model R,102083.04,2022-11-14,A0UPPPWV7FH8
546270,Model R,113947.82,2022-11-14,BLOLG58BJPC1
861318,Model C,78951.83,2022-11-14,YDYXUCGBEUKO
808646,Model R,112643.15,2022-11-14,DNSLOJHKEGXF
417812,Model R,109979.98,2022-11-14,RI7WWMJLE6DE
167353,Model R,106507.75,2022-11-14,G0ENON9LXH9E
790262,Model D,83792.2,2022-11-14,WCFWNEWP80BD
211750,Model D,81699.55,2022-11-15,XLX1PNFRFMGS
327901,Model C,81319.6,2022-11-15,B51KXMNJ6C2M
551288,Model D,76263.39,2022-11-15,USXUU4RO0ITF
724727,Model D,80890.31,2022-11-15,807I1P8HJPAN
905354,Model C,79350.32,2022-11-15,C5SUZ87JVTQH
930259,Model C,66909.93,2022-11-15,IBYNH0RROQ8I
274796,Model R,112109.39,2022-11-15,3XXNSS83SCFT
113027,Model R,95080.52,2022-11-15,JSZ73VMY5M45
943037,Model D,96260.72,2022-11-15,0DCFDH1CAYMJ
584441,Model R,105741.38,2022-11-15,WP5OWDK3RJGY
244163,Model R,92574.99,2022-11-15,SHOHHYJ4TD2P
522093,Model D,93161.47,2022-11-15,RQUTE1P52E4Z
670167,Model D,82331.24,2022-11-15,CBCSQDIHG54N
499006,Model D,84833.67,2022-11-15,BMJ6VR3DX8D6
640063,Model C,68369.96,2022-11-15,GFC4L4HSMG9B
271341,Model C,70547.27,2022-11-15,EUV6PQRSZOBH
905303,Model C,81282.69,2022-11-15,WAUC4TGQG6L1
447006,Model D,86866.8,2022-11-15,9FVPILU1DX05
141805,Model D,95389.87,2022-11-15,5KXC4Q17LDMV
900483,Model D,84974.05,2022-11-16,WQ82YPK0Z8E5
521401,Model R,110840.61,2022-11-16,AA8T9YALA9L5
688718,Model D,91031.62,2022-11-16,ZKDDFTZEOIC6
891765,Model R,97872.68,2022-11-16,0LLBNJ9J7CBW
972296,Model D,88385.91,2022-11-16,IJZ0WJRE1B7N
791920,Model D,95888.13,2022-11-16,UP6PCAA0QNFC
988972,Model C,84073.03,2022-11-17,3O6BSXF6MPKL
163803,Model R,110974.09,2022-11-17,94FAXKHD7Z5V
225856,Model C,81212.46,2022-11-17,L348XVMM22C2
860417,Model R,95699.01,2022-11-17,PAMO3KMO08LO
241694,Model C,76442.7,2022-11-17,NP2JI2S904US
467202,Model C,81704.7,2022-11-17,FVULFTFSNW4Z
498471,Model R,107360.87,2022-11-17,2XXN7622JCI6
447541,Model D,89190.64,2022-11-17,RT4YSDUG4UHR
901441,Model C,76367.83,2022-11-17,79NJO89XV6W3
444197,Model D,89694.1,2022-11-17,M32J0HFU4SEC
903470,Model R,105003.42,2022-11-17,2NZT4Z7ZF9QS
662035,Model R,113829.14,2022-11-17,OT3UD9JRPWA1
776147,Model R,109597.78,2022-11-18,RNNMQQ16GKGM
675575,Model C,75099.14,2022-11-18,OKWC1Q96M8ZJ
493329,Model R,96367.04,2022-11-18,CQCPL115K5LQ
457698,Model R,108042.99,2022-11-18,GUHEXW7LK0ZM
764308,Model C,73282.24,2022-11-18,Z7NGQTY47POF
121187,Model D,78918.79,2022-11-18,QLUDPZ6YQVSE
873855,Model C,70566.4,2022-11-18,ACJN5RZMGQHQ
213282,Model R,109592.76,2022-11-18,QR6ODRPW981Y
371065,Model D,93702.53,2022-11-18,24TXEA2QWQEA
644965,Model R,118973.94,2022-11-18,0AJGT4SEXPBZ
955726,Model R,102588.58,2022-11-18,JI4UCVD90K1T
559665,Model D,91934.54,2022-11-18,QM05V888WZK2
152121,Model D,90910.33,2022-11-18,5EB7X7HBISJL
341773,Model D,80063.51,2022-11-19,E7URI0Z3DGO7
492688,Model D,87257.8,2022-11-19,SFHKEO4O8WP5
926962,Model R,105346.28,2022-11-19,LBQZFIVK2DAW
595122,Model R,113643.79,2022-11-19,XX0J5OFECDNL
149770,Model R,116913.61,2022-11-19,OTNI4T1SOYDI
706012,Model R,113308.68,2022-11-19,MMFBETA2JTM5
588193,Model R,110553.41,2022-11-19,5K00AKCGND8X
338093,Model C,71027.79,2022-11-19,JJ6V5ODEIQWP
905512,Model R,92739.16,2022-11-19,LSQYYTU8G1SB
282762,Model R,111172.2,2022-11-19,O37WYLC1RB8W
231792,Model R,98661.44,2022-11-19,P7HBE77ORE73
132858,Model R,102919.31,2022-11-19,CUR25J91K0QK
245944,Model D,93460.03,2022-11-19,YUIXS6JX5NII
112993,Model R,99044.2,2022-11-19,IZGO6VU9NGUM
576688,Model D,78617.96,2022-11-19,O0AG7H4VZ3PC
223509,Model R,106407.22,2022-11-19,2GFIP14BS93O
451756,Model C,66783.87,2022-11-20,29WQCYODPBS8
147857,Model R,111199.03,2022-11-20,HBLXAIU7LK7Y
500418,Model D,83941.84,2022-11-20,XE1SOF0TUA9J
554838,Model D,93506.08,2022-11-20,9GRNR9NHY6JR
223993,Model D,91415.83,2022-11-20,CPIGDVTY0AFU
200249,Model D,81366.44,2022-11-20,288WXWFXRH2R
431387,Model D,81662.11,2022-11-20,HEV2NVD8JEJF
208991,Model R,102736.15,2022-11-20,R8NTGGR2FHOQ
976302,Model C,69762.24,2022-11-20,EN4OCR85E6AP
948185,Model C,73182.34,2022-11-21,QQJBUOPNMUBA
126525,Model D,87100.17,2022-11-21,PXMBT44VYNH9
833826,Model D,89042.75,2022-11-21,HHC346IWROGF
113019,Model D,76431.16,2022-11-21,N0YLXXEK2QVF
453873,Model C,67049.84,2022-11-21,DPQEG8US6XDI
209274,Model R,107948.89,2022-11-21,5362R6PO86JS
616740,Model R,118294.12,2022-11-21,H3YM3CGRNC7V
961866,Model D,96264.66,2022-11-21,QCNWLMOJLE54
816750,Model D,80306.12,2022-11-21,J6S5COL0H725
559324,Model R,112080.67,2022-11-21,MFYM019KUIMH
766827,Model C,65984.2,2022-11-22,FXCYF01N65UX
474863,Model D,91556.1,2022-11-22,UNRUDSCBC9NH
220772,Model R,106455.23,2022-11-22,QCGH7T666JVR
352123,Model D,82120.08,2022-11-22,UJTA5ZF4ECGM
395354,Model D,76401.08,2022-11-22,RAEH4Z42Q0Q6
426111,Model C,74620.58,2022-11-22,8122W7I96DXA
766713,Model C,80485.12,2022-11-22,94G5SKMG931O
372481,Model D,89911.11,2022-11-22,BY53PO20R5VU
372948,Model D,86318.71,2022-11-22,ZYTL11H7KG1V
603187,Model C,82772.05,2022-11-22,33LF0GKMIKLH
646921,Model D,82842.15,2022-11-22,99DWH7KQWH3L
706433,Model C,77430.27,2022-11-22,DGNJTC5OUG0B
694487,Model C,76832.18,2022-11-22,WLSVGUPLI9QG
785055,Model R,104527.64,2022-11-23,85VC74OLLCXI
622506,Model R,111129.91,2022-11-23,UBFB1S5KMQE9
918791,Model R,112536.21,2022-11-23,6GMDTC0S636K
159854,Model R,103377.53,2022-11-23,YGDZSJJ28VFG
366032,Model C,68858.72,2022-11-23,RTMI9J0391LC
643810,Model R,97698.56,2022-11-23,I3J2CCQT7SEA
358181,Model D,75032.4,2022-11-23,DPCMQESEJMQR
807755,Model R,100028.1,2022-11-23,1NUO6WSHX9ID
426750,Model C,82917.24,2022-11-23,8LXNOJGKTZOX
452747,Model C,70787.6,2022-11-23,4XQGDXU0GG80
830161,Model R,118337.34,2022-11-23,RMZAOQ609P6I
509778,Model D,86342.62,2022-11-23,SBNY74UUPDN1
258423,Model R,107905.88,2022-11-23,C0ZDVYQ9NO13
646046,Model D,79852.61,2022-11-23,9U5QHTPMA2AJ
522924,Model D,75240.06,2022-11-23,802NOX7STUHV
424982,Model C,81383.37,2022-11-23,106FI2D7ZTZN
450614,Model D,75764.81,2022-11-23,SIIMFAL2VFVG
663508,Model D,85244.18,2022-11-23,2O57NU6V4JQR
595322,Model R,114334.65,2022-11-24,K80OXL6HW5U5
792444,Model D,83555.31,2022-11-24,2CHSUCS8QTNY
643207,Model C,83093.34,2022-11-24,6J3WV17WXL0Z
802977,Model D,91394.34,2022-11-24,3LFYIJXG90EM
216979,Model C,83743.07,2022-11-24,5M62FGPC8ML3
725342,Model R,105709.54,2022-11-24,F9O9OT184X2B
315848,Model R,104075.04,2022-11-24,P7R31H6ZSKJH
851429,Model C,79330.83,2022-11-24,QC4IRE40MAZ4
599971,Model C,82932.63,2022-11-24,IQAN3HUC4BKS
981196,Model R,109742.18,2022-11-24,02NNO3VB16T0
539422,Model C,70326.1,2022-11-24,RHKEC98AGAV7
666347,Model R,116846.62,2022-11-24,4JQ7X713LR3G
967975,Model R,101149.09,2022-11-24,XL9T65J9GKI3
387132,Model D,74210.95,2022-11-25,IWXM3R5Q0UN2
728612,Model R,97622.31,2022-11-25,7V1R2P1E8P2N
247626,Model R,103340.32,2022-11-25,L6N8K5CA0Y67
812827,Model R,104476.99,2022-11-25,SDGYFMX1VRKZ
631968,Model C,67126.34,2022-11-25,OMRFUVL9L64H
791181,Model R,105956.16,2022-11-25,5D03SONMC5JC
483378,Model R,101060.21,2022-11-25,8TXAOG66KRB0
214559,Model R,98506.6,2022-11-25,EU474INEJN2C
783631,Model C,76265.11,2022-11-25,LAG76RHH7AKW
672262,Model D,90475.31,2022-11-25,FSUF8MF1KUK5
335206,Model C,78405.48,2022-11-25,EQDBF5E6RZFU
387356,Model D,80524.35,2022-11-25,050JHCA0OMKH
795777,Model D,92499.06,2022-11-25,26P2AWIG7U2S
594578,Model R,95471.8,2022-11-25,UAYFPBN1GVG1
527339,Model C,75975.47,2022-11-25,GZ7YKKZ548Q3
497373,Model D,89316.52,2022-11-25,B3QR0OHIJYV5
475647,Model D,85867.97,2022-11-25,16QJ47SEV30Y
201716,Model D,96443.64,2022-11-25,VF4REDRR1CQ8
913454,Model D,83019.77,2022-11-26,XEK3IR6I3EV3
797867,Model R,101605.2,2022-11-26,GVA7BSUNWH3S
985623,Model D,85942.72,2022-11-26,1Y6RUW9XA2KC
423391,Model C,78544.7,2022-11-26,U4WVVRRXLAAH
751738,Model C,79129.23,2022-11-26,JCGW6CQCKXX0
264026,Model D,79656.53,2022-11-26,USNSKJPHYJ37
889733,Model R,112466.46,2022-11-26,CE3BPQO27IPQ
186902,Model R,96971.24,2022-11-26,SK7WM7BC0IOS
194486,Model D,93758.39,2022-11-26,C0MZMFIXLQGP
165981,Model D,94297.25,2022-11-27,BJIOE1Y5O146
951415,Model D,78025.73,2022-11-27,84P0RETN73B6
840201,Model D,92077.07,2022-11-27,1QV9F7AZ5C2R
123706,Model D,80477.21,2022-11-27,JSBSJCBUS1ZE
725129,Model D,74280.73,2022-11-27,DQALYG3L1G5P
350580,Model D,90423.03,2022-11-27,DJPE2N4B77SU
309914,Model C,74084.84,2022-11-27,6FSZA5BQIGZS
919547,Model D,78996.22,2022-11-27,ZMJAIZX4EV14
294954,Model C,82655.73,2022-11-27,LIIGA4JQVOAR
610039,Model R,115587.52,2022-11-28,BLSZG3JVE2V2
524760,Model D,92062.52,2022-11-28,O6QJGKVTK23Y
540774,Model C,79917.19,2022-11-28,Y0CY1O37DPPC
303001,Model R,101886.51,2022-11-28,L1WVO497PO78
691994,Model C,77270.88,2022-11-28,V0W17BFHFIKD
153749,Model D,82021.46,2022-11-28,60J8A32K6P1J
283489,Model D,80296.43,2022-11-28,6DA6DA2J2JQR
215241,Model C,69179.25,2022-11-28,CCQ8WOW8YV7S
185099,Model D,76833.54,2022-11-28,NA0NSFWB1QJL
789174,Model R,97311.28,2022-11-28,5CURDKDG3MIJ
884079,Model R,97902.97,2022-11-28,CMCNWBLWLZTU
541282,Model D,85521.16,2022-11-28,DB8WJ1WBXAZ1
725517,Model C,78398.7,2022-11-29,FV2TH8YM2I4K
710940,Model C,76361.81,2022-11-29,5YUW9OLDB0OZ
120314,Model D,90328.22,2022-11-29,38HLUKW1C9ZL
745845,Model D,80555.81,2022-11-29,JP2L4XX415SZ
144957,Model C,77165.86,2022-11-29,73CBS9WI9547
881162,Model C,69739.99,2022-11-29,JSOBPUK9Z4EX
835694,Model D,82504.65,2022-11-29,A2AP29FNRBEO
695825,Model R,95709.53,2022-11-30,F7OW91PLCHL5
171656,Model C,79318.01,2022-11-30,RJFXPSE1Q0XB
939372,Model R,94325.92,2022-11-30,30YO79M7OYHV
617252,Model C,73605.46,2022-11-30,B5TM1PU8TT2V
773847,Model R,99847.67,2022-11-30,LGT5SAJMRFKN
968807,Model R,101572.51,2022-11-30,X3YVAVYHYWF8
149585,Model D,77605.14,2022-11-30,CXKONQMT49F4
420973,Model D,92124.53,2022-11-30,OFORSXG0Z8J2
974268,Model R,102317.58,2022-11-30,9M2OHNNEX7VO
606733,Model R,96003.63,2022-11-30,NCWOZS1MRQ6K
743970,Model D,84745.14,2022-12-01,QEIDS9EHOMNW
434077,Model R,116147.75,2022-12-01,YV71IEPH8AEK
963669,Model R,103387.71,2022-12-01,XAN8KDEZNYKV
563126,Model D,85419.81,2022-12-01,5NJYA6L4Z3D7
890220,Model D,78539.37,2022-12-01,GKZH096H7JQO
658314,Model R,105004.86,2022-12-01,P8KJ2Q2D5JTJ
259977,Model C,72116.96,2022-12-01,SFRJJY95D4A6
547331,Model R,112060.39,2022-12-01,S43O9U5M0NMG
718115,Model D,79279.96,2022-12-01,YBN7CQD7DSL0
837677,Model C,78258.98,2022-12-02,TYFKS24M5KAA
934935,Model C,81035.03,2022-12-02,QMQ1J8Z8PDID
179691,Model R,111161.07,2022-12-02,HZWT4R44T1FS
745789,Model C,79962.4,2022-12-02,VYWY688XUOVN
945113,Model R,102246.58,2022-12-02,6NUGT527B0JO
286796,Model R,118861.86,2022-12-02,W15RIVBTGMP9
964045,Model D,74532.86,2022-12-02,AZBLX5FVUSJE
185437,Model C,71305.65,2022-12-02,EFO29C5GJ1U2
914440,Model D,79950.6,2022-12-02,OWTEBIJP7ZQR
575159,Model D,90621.86,2022-12-02,D9N9UB7CI0F6
273370,Model D,82369.53,2022-12-03,IX5Y4F9KUF92
122689,Model C,76140.63,2022-12-03,TNF0FNWFTBCD
148946,Model C,74788.38,2022-12-03,CCRM4FOGCZYD
251045,Model C,82689.95,2022-12-03,D4P03YG70B1Y
909863,Model C,77032.67,2022-12-03,YAVSOPI7TUIF
346141,Model D,79650.19,2022-12-03,0X80QUI2JVM4
443953,Model D,90416.94,2022-12-03,CN8D98QH1ORA
659289,Model D,80388.38,2022-12-03,7E0OYOK07HVH
853913,Model C,74821.92,2022-12-03,27KHI64EMDAF
248745,Model R,115135.47,2022-12-03,33A8RKRNC4GG
576947,Model R,96819.56,2022-12-03,44BDSP2E3Z9D
906598,Model D,81204.75,2022-12-03,3JFO662ZO3JE
159999,Model D,88869.05,2022-12-03,TCRVK4V5E6JM
592368,Model C,82681.69,2022-12-03,NQFQYCRYQY5N
452304,Model C,82968.15,2022-12-03,55L2M12Y8KCX
653111,Model C,65298.44,2022-12-03,SO479XG95GDK
223438,Model R,114552.09,2022-12-03,OAL7UUZS5CLB
359000,Model R,118405.27,2022-12-03,1DK7VLIZYUQ5
344989,Model C,80527.48,2022-12-04,PCLS8M1JU7BA
224815,Model D,77242.69,2022-12-04,3OD6O2WUY7N1
597361,Model R,112588.79,2022-12-04,PFVU21WL10YC
423402,Model C,73486.77,2022-12-04,UFUS7741KS1V
736104,Model R,118622.44,2022-12-05,FXY4OEXRZMU2
853542,Model C,68565.45,2022-12-05,QX2Y4Y3I50MQ
225124,Model R,104872.78,2022-12-05,UHBCW4WETPHS
201859,Model C,73770.76,2022-12-05,E8CNNTB6A641
692685,Model R,92605.8,2022-12-05,O7TEJUTCGOPZ
291286,Model C,74658.89,2022-12-05,SYNLXISIB381
743353,Model R,116744.89,2022-12-05,LVR6QZ0WS2SY
277820,Model D,87316.71,2022-12-05,FI57N41W60YJ
844296,Model R,98707.0,2022-12-05,NHX7U6HJEVYP
843363,Model R,97944.68,2022-12-05,AWDVWV6TQYC2
483701,Model D,82786.66,2022-12-05,WDZP2BXJRFUI
130808,Model R,111840.66,2022-12-05,UJ014PGH3J35
434694,Model C,67649.43,2022-12-05,DVE1N5ZH1YV9
751867,Model D,91652.26,2022-12-05,JS72Q2XTFPKI
985493,Model R,106862.6,2022-12-05,JEUFS8DXG4DK
255124,Model C,76371.68,2022-12-06,8EK7IY352757
463645,Model C,72953.62,2022-12-06,5FPCMZREQZD3
925262,Model R,104775.29,2022-12-06,9GMCWCINKW8W
275812,Model C,84472.82,2022-12-06,RDXKRRY449IL
162973,Model C,80414.34,2022-12-06,69SNDN4DA7Y2
394366,Model C,82953.89,2022-12-06,E7LL9CAM70DK
141762,Model D,95453.78,2022-12-06,TQY0EXJ19FOI
140739,Model C,67537.22,2022-12-06,K8258TZLQPNL
712899,Model D,88685.64,2022-12-06,DA8O95TMPRR4
278503,Model C,77572.21,2022-12-06,TKLDMWWWHA6Z
732014,Model R,114975.85,2022-12-06,R50VBPUWGLDO
906522,Model D,75444.43,2022-12-06,8460ENIEDL2Q
711078,Model R,103475.76,2022-12-06,L401QR3Q6FS3
608393,Model C,66395.79,2022-12-06,TADPHCDQUVKW
982161,Model R,100761.49,2022-12-07,39RQMY5ORT69
127857,Model R,100400.14,2022-12-07,LX2HM089OPDJ
754790,Model D,86226.51,2022-12-07,TJNWRG4E241T
911246,Model C,82952.48,2022-12-07,DUYMEUZH2273
263297,Model R,96033.82,2022-12-07,PMWXHSEFCKNV
601437,Model C,69453.13,2022-12-07,70WEF2F36KTL
202826,Model D,81177.58,2022-12-07,Y0OVWZUIB1WN
605569,Model D,90940.38,2022-12-07,955APMNDLUB8
330755,Model C,77327.39,2022-12-07,ZVQSJHZ7PJTI
800442,Model C,67863.02,2022-12-07,5UBVPRL2U9TQ
875050,Model D,93509.9,2022-12-07,KFZ4FRYYETS1
246437,Model D,76534.92,2022-12-07,C8JMALK4191W
692103,Model C,79530.91,2022-12-08,70APKVMWCGQI
887828,Model D,93225.62,2022-12-08,DFMMR2U4ABVH
551679,Model D,76746.99,2022-12-08,Q7SR5RU89Y7Q
692187,Model C,69449.32,2022-12-08,0N375J8Q8EHM
298296,Model C,84252.99,2022-12-08,HRPHLCCQOQVV
991611,Model D,90521.48,2022-12-08,BOFAG2QWT41S
570157,Model C,79254.7,2022-12-08,4ITHC33EVN9F
161483,Model R,112179.47,2022-12-09,HZYD0PMOCJ8L
636702,Model D,93524.63,2022-12-09,OM9VQ5I8C9LJ
470547,Model R,99380.31,2022-12-09,XML8ARZT8PAK
928224,Model R,112088.24,2022-12-09,TWL360D0DE7T
856788,Model D,91292.76,2022-12-09,DMKG8CMQBAFY
857105,Model D,75696.41,2022-12-09,FAM5OD9N0AY8
817954,Model C,76344.4,2022-12-09,5GB48F98C9NH
931125,Model C,69279.14,2022-12-09,HGR8FPAAQ7DA
342812,Model D,74780.08,2022-12-09,DYDB3KVOXBZ0
878298,Model R,101345.33,2022-12-09,TXEE2AQYSP4R
444467,Model C,77045.77,2022-12-09,DUQTF9ALUI7W
613398,Model D,78140.97,2022-12-09,087OKX8IITFG
175879,Model C,73059.93,2022-12-09,JCSSNBK1FDXE
522167,Model D,83738.18,2022-12-09,2173K5KG5M5M
176421,Model R,93321.38,2022-12-09,JNA45OACCNN1
592937,Model D,77358.23,2022-12-09,46IB30MFO58S
710798,Model R,97613.15,2022-12-09,CYTU1KRSGP6F
546816,Model C,76239.15,2022-12-09,BLW79FPZE3GX
599045,Model C,65864.52,2022-12-09,XRWNOO78E3I4
842801,Model D,81884.97,2022-12-10,R33W5PTR9DRE
926861,Model C,76298.02,2022-12-10,FA4QESABPGGU
611232,Model C,76716.23,2022-12-10,V4M82D410QLH
226423,Model C,76616.44,2022-12-10,WCR7BITXA3C0
954240,Model R,102855.88,2022-12-10,3H38J2YVH4Z0
671740,Model R,105179.53,2022-12-10,PH8TZZR4QCNF
591789,Model C,69461.72,2022-12-11,OJO4M78LBRGO
376971,Model D,94800.74,2022-12-11,KG86E40VNMJZ
745586,Model C,77406.77,2022-12-11,XDNGTOMOKOPA
585254,Model R,117381.89,2022-12-11,476AVQ6CYUC4
158171,Model R,105318.14,2022-12-11,P1KI7GQD08GG
744170,Model R,117938.9,2022-12-11,HLP8CZ1STAWZ
992676,Model R,92145.54,2022-12-11,Z7UFHO7KRIIN
749767,Model C,67678.15,2022-12-11,OZ6HZ5LDXOJV
865420,Model R,102123.48,2022-12-11,PZH9DPIVSCPH
